reward,length,timestamp
25.0,25,1757493531.6073449
36.0,36,1757493531.643611
30.0,30,1757493531.6722927
30.0,30,1757493531.7025857
28.0,28,1757493531.7279255
61.0,61,1757493531.7931633
43.0,43,1757493531.8362215
32.0,32,1757493531.8686066
44.0,44,1757493531.9123042
37.0,37,1757493531.9508576
47.0,47,1757493531.998893
58.0,58,1757493532.057923
95.0,95,1757493532.1491513
33.0,33,1757493532.1788123
45.0,45,1757493532.2216003
35.0,35,1757493532.2538943
42.0,42,1757493532.292834
61.0,61,1757493532.3495014
36.0,36,1757493532.3818545
34.0,34,1757493532.4129355
44.0,44,1757493532.4521236
49.0,49,1757493532.494583
58.0,58,1757493532.548492
62.0,62,1757493532.6075046
73.0,73,1757493532.6754038
51.0,51,1757493532.719819
43.0,43,1757493532.7613544
124.0,124,1757493532.8741257
58.0,58,1757493532.9240973
85.0,85,1757493533.0026932
110.0,110,1757493533.1031363
114.0,114,1757493533.208269
156.0,156,1757493533.3572946
129.0,129,1757493533.4778266
197.0,197,1757493533.6553988
153.0,153,1757493533.795379
91.0,91,1757493533.8795898
120.0,120,1757493533.9867423
119.0,119,1757493534.0946832
113.0,113,1757493534.1993916
115.0,115,1757493534.3028898
102.0,102,1757493534.3941019
101.0,101,1757493534.4836903
89.0,89,1757493534.563912
199.0,199,1757493534.7451344
284.0,284,1757493535.0040646
145.0,145,1757493535.1385357
246.0,246,1757493535.3735313
147.0,147,1757493535.506539
162.0,162,1757493535.663158
204.0,204,1757493535.8560944
178.0,178,1757493536.019022
191.0,191,1757493536.201813
171.0,171,1757493536.3682373
132.0,132,1757493536.5033984
326.0,326,1757493536.8277068
244.0,244,1757493537.0767376
312.0,312,1757493537.387509
322.0,322,1757493537.7063954
138.0,138,1757493537.8760066
314.0,314,1757493538.2004344
126.0,126,1757493538.3309798
150.0,150,1757493538.4999967
157.0,157,1757493538.6775498
128.0,128,1757493538.8091817
116.0,116,1757493538.9292257
76.0,76,1757493539.0104923
88.0,88,1757493539.0972264
121.0,121,1757493539.222348
58.0,58,1757493539.2786736
81.0,81,1757493539.3606162
65.0,65,1757493539.425041
115.0,115,1757493539.540532
103.0,103,1757493539.6484327
112.0,112,1757493539.7628732
119.0,119,1757493539.884267
111.0,111,1757493540.0002189
121.0,121,1757493540.124825
134.0,134,1757493540.2626584
109.0,109,1757493540.366734
134.0,134,1757493540.5046656
127.0,127,1757493540.6291835
182.0,182,1757493540.8161883
150.0,150,1757493540.9681718
270.0,270,1757493541.2385204
113.0,113,1757493541.3570392
113.0,113,1757493541.4698722
176.0,176,1757493541.6469705
137.0,137,1757493541.7857056
144.0,144,1757493541.9291222
112.0,112,1757493542.0435972
98.0,98,1757493542.1386547
130.0,130,1757493542.273558
93.0,93,1757493542.3656883
45.0,45,1757493542.4107249
34.0,34,1757493542.4473314
52.0,52,1757493542.4989412
44.0,44,1757493542.5431414
80.0,80,1757493542.6246147
87.0,87,1757493542.7162964
54.0,54,1757493542.775897
65.0,65,1757493542.8437293
92.0,92,1757493542.9386497
80.0,80,1757493543.031769
73.0,73,1757493543.1080983
81.0,81,1757493543.1999905
56.0,56,1757493543.2590687
61.0,61,1757493543.323503
41.0,41,1757493543.3683486
43.0,43,1757493543.41219
63.0,63,1757493543.4961603
47.0,47,1757493543.5457978
56.0,56,1757493543.6052454
50.0,50,1757493543.656098
49.0,49,1757493543.7070057
35.0,35,1757493543.7473261
56.0,56,1757493543.8086276
45.0,45,1757493543.8539329
64.0,64,1757493543.9162652
57.0,57,1757493543.9762626
29.0,29,1757493544.006308
49.0,49,1757493544.057775
50.0,50,1757493544.106666
60.0,60,1757493544.1664033
57.0,57,1757493544.2279203
68.0,68,1757493544.3021045
50.0,50,1757493544.3566067
57.0,57,1757493544.4214664
72.0,72,1757493544.4949374
75.0,75,1757493544.5760517
88.0,88,1757493544.6679714
42.0,42,1757493544.711652
71.0,71,1757493544.790109
59.0,59,1757493544.8531861
48.0,48,1757493544.9019985
58.0,58,1757493544.9640844
74.0,74,1757493545.0396225
57.0,57,1757493545.0991108
69.0,69,1757493545.169035
116.0,116,1757493545.2900033
109.0,109,1757493545.407263
127.0,127,1757493545.5392547
152.0,152,1757493545.697475
186.0,186,1757493545.895661
361.0,361,1757493546.2685463
206.0,206,1757493546.4733198
95.0,95,1757493546.5670846
101.0,101,1757493546.6696799
56.0,56,1757493546.7225826
88.0,88,1757493546.8142526
49.0,49,1757493546.8644686
53.0,53,1757493546.9171715
54.0,54,1757493546.9687572
44.0,44,1757493547.0142288
55.0,55,1757493547.071389
45.0,45,1757493547.1156485
45.0,45,1757493547.1624837
39.0,39,1757493547.203627
47.0,47,1757493547.2505598
38.0,38,1757493547.2899823
43.0,43,1757493547.3290455
47.0,47,1757493547.3818715
35.0,35,1757493547.4161677
41.0,41,1757493547.4560144
37.0,37,1757493547.4894383
43.0,43,1757493547.5335824
38.0,38,1757493547.5713134
46.0,46,1757493547.6193707
38.0,38,1757493547.6527379
33.0,33,1757493547.6865435
28.0,28,1757493547.7128668
38.0,38,1757493547.7507162
36.0,36,1757493547.7858188
43.0,43,1757493547.8274326
32.0,32,1757493547.8576107
54.0,54,1757493547.9107955
46.0,46,1757493547.9576223
46.0,46,1757493548.0021498
36.0,36,1757493548.0431576
46.0,46,1757493548.0872154
48.0,48,1757493548.1348608
41.0,41,1757493548.1761348
60.0,60,1757493548.235555
39.0,39,1757493548.2761574
47.0,47,1757493548.3240476
41.0,41,1757493548.3675182
42.0,42,1757493548.4095712
50.0,50,1757493548.4620178
53.0,53,1757493548.5158236
33.0,33,1757493548.548454
48.0,48,1757493548.5931492
44.0,44,1757493548.6527522
48.0,48,1757493548.7142806
36.0,36,1757493548.7548828
52.0,52,1757493548.8070095
40.0,40,1757493548.8470232
64.0,64,1757493548.9143765
62.0,62,1757493548.9757829
48.0,48,1757493549.0235398
34.0,34,1757493549.0581975
39.0,39,1757493549.0955071
45.0,45,1757493549.136979
40.0,40,1757493549.17387
41.0,41,1757493549.2154145
43.0,43,1757493549.2557418
56.0,56,1757493549.3153296
61.0,61,1757493549.3801873
48.0,48,1757493549.4288626
65.0,65,1757493549.492726
40.0,40,1757493549.5307882
43.0,43,1757493549.5737948
54.0,54,1757493549.6277146
52.0,52,1757493549.6757627
51.0,51,1757493549.7253747
72.0,72,1757493549.7966359
75.0,75,1757493549.8709447
88.0,88,1757493549.957984
69.0,69,1757493550.0235627
61.0,61,1757493550.0830195
48.0,48,1757493550.1304517
58.0,58,1757493550.1920996
44.0,44,1757493550.2329695
57.0,57,1757493550.2908092
69.0,69,1757493550.3588395
68.0,68,1757493550.4232385
99.0,99,1757493550.5178592
53.0,53,1757493550.5706565
90.0,90,1757493550.6591027
161.0,161,1757493550.8157434
196.0,196,1757493551.007822
199.0,199,1757493551.2033927
170.0,170,1757493551.3669133
188.0,188,1757493551.5504208
150.0,150,1757493551.6966019
160.0,160,1757493551.858309
273.0,273,1757493552.1202698
250.0,250,1757493552.3619413
264.0,264,1757493552.6164582
255.0,255,1757493552.8606207
211.0,211,1757493553.0565808
243.0,243,1757493553.2976534
231.0,231,1757493553.5267544
193.0,193,1757493553.7316046
159.0,159,1757493553.970312
179.0,179,1757493554.1876647
176.0,176,1757493554.3551495
169.0,169,1757493554.5282085
207.0,207,1757493554.7268152
180.0,180,1757493554.8926685
155.0,155,1757493555.0367334
183.0,183,1757493555.213252
200.0,200,1757493555.3992686
165.0,165,1757493555.5582945
182.0,182,1757493555.7295842
197.0,197,1757493555.917765
178.0,178,1757493556.0866828
187.0,187,1757493556.266119
168.0,168,1757493556.430107
155.0,155,1757493556.5732787
170.0,170,1757493556.7354443
134.0,134,1757493556.8663177
155.0,155,1757493557.018515
186.0,186,1757493557.1966486
181.0,181,1757493557.3824153
171.0,171,1757493557.5588844
151.0,151,1757493557.7087693
148.0,148,1757493557.865663
141.0,141,1757493558.0228364
149.0,149,1757493558.1889172
152.0,152,1757493558.3604882
174.0,174,1757493558.5503235
185.0,185,1757493558.7414036
154.0,154,1757493558.9340441
171.0,171,1757493559.1095362
174.0,174,1757493559.284582
164.0,164,1757493559.444928
160.0,160,1757493559.6048434
219.0,219,1757493559.826295
167.0,167,1757493560.0017214
166.0,166,1757493560.1700199
169.0,169,1757493560.3402214
187.0,187,1757493560.5310364
179.0,179,1757493560.7095563
199.0,199,1757493560.9061215
232.0,232,1757493561.1566505
189.0,189,1757493561.3377843
207.0,207,1757493561.535163
285.0,285,1757493561.8111029
185.0,185,1757493561.9937527
177.0,177,1757493562.1727877
170.0,170,1757493562.3378916
160.0,160,1757493562.4974325
168.0,168,1757493562.665139
152.0,152,1757493562.80946
170.0,170,1757493562.9748652
153.0,153,1757493563.1244154
167.0,167,1757493563.289778
144.0,144,1757493563.4304895
143.0,143,1757493563.5660636
180.0,180,1757493563.7341645
155.0,155,1757493563.883642
155.0,155,1757493564.0399373
184.0,184,1757493564.2340708
165.0,165,1757493564.3953733
151.0,151,1757493564.5452266
156.0,156,1757493564.6944642
150.0,150,1757493564.8327138
180.0,180,1757493565.0107093
158.0,158,1757493565.167285
164.0,164,1757493565.325759
137.0,137,1757493565.4573054
148.0,148,1757493565.6247473
152.0,152,1757493565.8476486
142.0,142,1757493566.0593758
153.0,153,1757493566.2481382
154.0,154,1757493566.399675
130.0,130,1757493566.5202386
136.0,136,1757493566.6538343
153.0,153,1757493566.8399537
157.0,157,1757493567.0557716
177.0,177,1757493567.2738848
173.0,173,1757493567.4415646
144.0,144,1757493567.5796978
134.0,134,1757493567.7158122
144.0,144,1757493567.850476
200.0,200,1757493568.0496495
195.0,195,1757493568.2463174
152.0,152,1757493568.3932967
196.0,196,1757493568.5817034
159.0,159,1757493568.7384899
187.0,187,1757493568.9571733
187.0,187,1757493569.1481588
158.0,158,1757493569.3187149
143.0,143,1757493569.4745388
140.0,140,1757493569.6115928
140.0,140,1757493569.7501757
158.0,158,1757493569.9054823
168.0,168,1757493570.0758305
166.0,166,1757493570.2384286
152.0,152,1757493570.3902838
157.0,157,1757493570.5374796
124.0,124,1757493570.658318
174.0,174,1757493570.8255785
120.0,120,1757493570.9377427
164.0,164,1757493571.096579
161.0,161,1757493571.2601187
148.0,148,1757493571.3994308
154.0,154,1757493571.5475688
126.0,126,1757493571.671002
156.0,156,1757493571.823974
149.0,149,1757493571.9619496
166.0,166,1757493572.127258
144.0,144,1757493572.2647226
161.0,161,1757493572.4232895
176.0,176,1757493572.5979285
172.0,172,1757493572.7706604
182.0,182,1757493572.9471776
178.0,178,1757493573.1316104
137.0,137,1757493573.266291
165.0,165,1757493573.433333
156.0,156,1757493573.590102
237.0,237,1757493573.8243027
186.0,186,1757493574.0088816
246.0,246,1757493574.2535155
227.0,227,1757493574.485471
192.0,192,1757493574.6936831
206.0,206,1757493574.897989
286.0,286,1757493575.1895332
183.0,183,1757493575.3710942
293.0,293,1757493575.6657789
236.0,236,1757493575.8941216
167.0,167,1757493576.0591507
196.0,196,1757493576.2507937
167.0,167,1757493576.4147334
164.0,164,1757493576.576818
154.0,154,1757493576.7274466
137.0,137,1757493576.854368
182.0,182,1757493577.0252223
179.0,179,1757493577.2043715
204.0,204,1757493577.4067948
219.0,219,1757493577.6235657
275.0,275,1757493577.88428
