reward,length,timestamp,algo,env,reward_smooth
-237.94589,200,1757493870.8915076,DDPG,Pendulum-v1,-169.72476699999999
-3.5923355,200,1757493874.1650076,DDPG,Pendulum-v1,-157.50196154999998
-248.42906,200,1757493876.5408466,DDPG,Pendulum-v1,-157.87043355
-5.362192,200,1757493879.4148607,DDPG,Pendulum-v1,-146.08775974999998
-262.71414,200,1757493882.048821,DDPG,Pendulum-v1,-147.74074575
-3.209886,200,1757493884.6180754,DDPG,Pendulum-v1,-124.33971335000001
-359.5381,200,1757493887.16675,DDPG,Pendulum-v1,-147.62537334999996
-242.07874,200,1757493889.645964,DDPG,Pendulum-v1,-160.19064835
-122.12806,200,1757493891.998752,DDPG,Pendulum-v1,-160.11036835
-272.8611,200,1757493894.313986,DDPG,Pendulum-v1,-175.78595034999998
-252.41939,200,1757493896.6658192,DDPG,Pendulum-v1,-177.23330034999998
-123.92774,200,1757493899.0994184,DDPG,Pendulum-v1,-189.2668408
-2.151822,200,1757493901.5849602,DDPG,Pendulum-v1,-164.639117
-121.215324,200,1757493904.0526266,DDPG,Pendulum-v1,-176.2244302
-125.626076,200,1757493906.511881,DDPG,Pendulum-v1,-162.51562380000001
-237.44926,200,1757493908.896206,DDPG,Pendulum-v1,-185.93956119999999
-126.94357,200,1757493911.335567,DDPG,Pendulum-v1,-162.6801082
-121.36392,200,1757493913.8078334,DDPG,Pendulum-v1,-150.6086262
-229.92076,200,1757493916.29634,DDPG,Pendulum-v1,-161.3878962
-122.047714,200,1757493918.8868372,DDPG,Pendulum-v1,-146.30655760000002
-229.89662,200,1757493921.443889,DDPG,Pendulum-v1,-144.05428060000003
-240.96298,200,1757493924.0183876,DDPG,Pendulum-v1,-155.75780460000001
-241.39894,200,1757493926.4884555,DDPG,Pendulum-v1,-179.6825164
-122.72222,200,1757493928.8990047,DDPG,Pendulum-v1,-179.833206
-128.90826,200,1757493931.3702283,DDPG,Pendulum-v1,-180.1614244
-127.08671,200,1757493933.9189897,DDPG,Pendulum-v1,-169.1251694
-118.39044,200,1757493936.4344049,DDPG,Pendulum-v1,-168.2698564
-1.2295091,200,1757493939.005509,DDPG,Pendulum-v1,-156.25641531
-364.60217,200,1757493941.5785544,DDPG,Pendulum-v1,-169.72455631
-339.23004,200,1757493944.0791006,DDPG,Pendulum-v1,-191.44278891
-238.17207,200,1757493946.670027,DDPG,Pendulum-v1,-192.27033391
-121.862885,200,1757493949.2616296,DDPG,Pendulum-v1,-180.36032441
-124.88525,200,1757493951.8473835,DDPG,Pendulum-v1,-168.70895541
-124.92756,200,1757493954.4391537,DDPG,Pendulum-v1,-168.92948941
-307.6288,200,1757493957.028015,DDPG,Pendulum-v1,-186.80154341
-1.1681662,200,1757493959.61519,DDPG,Pendulum-v1,-174.20968903
-116.96691,200,1757493962.1570673,DDPG,Pendulum-v1,-174.06733602999998
-247.38127,200,1757493964.7354655,DDPG,Pendulum-v1,-198.68251212
-238.47357,200,1757493967.3018858,DDPG,Pendulum-v1,-186.06965212
-240.76178,200,1757493969.888482,DDPG,Pendulum-v1,-176.22282611999998
-236.60652,200,1757493972.4300728,DDPG,Pendulum-v1,-176.06627111999998
-247.33563,200,1757493974.9686785,DDPG,Pendulum-v1,-188.61354562
-229.7036,200,1757493977.5300188,DDPG,Pendulum-v1,-199.09538062000001
-238.05925,200,1757493980.130841,DDPG,Pendulum-v1,-210.40854961999997
-2.1656592,200,1757493982.740669,DDPG,Pendulum-v1,-179.86223554
-124.40948,200,1757493985.3054252,DDPG,Pendulum-v1,-192.18636692
-120.33345,200,1757493987.7760897,DDPG,Pendulum-v1,-192.52302092
-2.3045666,200,1757493990.1548731,DDPG,Pendulum-v1,-168.01535058
-238.93942,200,1757493992.5262263,DDPG,Pendulum-v1,-168.06193557999998
-122.69434,200,1757493994.8617032,DDPG,Pendulum-v1,-156.25519158
-1.6782476,200,1757493997.2418518,DDPG,Pendulum-v1,-132.76236434
-124.39278,200,1757493999.6276357,DDPG,Pendulum-v1,-120.46807933999999
-117.50483,200,1757494002.0056958,DDPG,Pendulum-v1,-109.24820234
-116.67608,200,1757494004.378288,DDPG,Pendulum-v1,-97.10988534
-121.40117,200,1757494006.7582576,DDPG,Pendulum-v1,-109.03343642
-257.62357,200,1757494009.231463,DDPG,Pendulum-v1,-122.35484541999999
-128.16388,200,1757494011.6725883,DDPG,Pendulum-v1,-123.13788842
-350.99182,200,1757494014.1073785,DDPG,Pendulum-v1,-158.00661376
-1.313533,200,1757494016.5588086,DDPG,Pendulum-v1,-134.24402505999998
-256.2931,200,1757494019.069855,DDPG,Pendulum-v1,-147.60390106
-123.80396,200,1757494021.5946045,DDPG,Pendulum-v1,-159.81647230000002
-122.69002,200,1757494024.0501614,DDPG,Pendulum-v1,-159.64619629999999
-122.41763,200,1757494026.5046604,DDPG,Pendulum-v1,-160.13747629999997
-127.52952,200,1757494028.9755611,DDPG,Pendulum-v1,-161.2228203
-5.5319376,200,1757494031.446715,DDPG,Pendulum-v1,-149.63589706
-127.81655,200,1757494033.9279416,DDPG,Pendulum-v1,-136.65519506
-120.67601,200,1757494036.4609125,DDPG,Pendulum-v1,-135.90640806000002
-247.12471,200,1757494038.9948328,DDPG,Pendulum-v1,-125.51969706
-117.63428,200,1757494041.4964345,DDPG,Pendulum-v1,-137.15177176
-124.0685,200,1757494043.9400597,DDPG,Pendulum-v1,-123.92931175999999
-222.14037,200,1757494046.4143543,DDPG,Pendulum-v1,-133.76295276000002
-4.601493,200,1757494049.0041823,DDPG,Pendulum-v1,-121.95410006
-243.50845,200,1757494051.606016,DDPG,Pendulum-v1,-134.06318206
-240.50159,200,1757494054.1207995,DDPG,Pendulum-v1,-145.36038906000002
-126.99473,200,1757494056.6462474,DDPG,Pendulum-v1,-157.5066683
-5.642752,200,1757494059.113806,DDPG,Pendulum-v1,-145.2892885
-127.543236,200,1757494061.6243572,DDPG,Pendulum-v1,-145.9760111
-4.205568,200,1757494064.1466742,DDPG,Pendulum-v1,-121.68409690000001
-129.72612,200,1757494066.7538369,DDPG,Pendulum-v1,-122.89328090000001
-245.75505,200,1757494069.3512757,DDPG,Pendulum-v1,-135.0619359
-124.684906,200,1757494071.7937152,DDPG,Pendulum-v1,-125.31638949999999
-241.97604,200,1757494074.2536235,DDPG,Pendulum-v1,-149.05384420000001
-256.36017,200,1757494076.658859,DDPG,Pendulum-v1,-150.3390162
-130.06485,200,1757494079.0493715,DDPG,Pendulum-v1,-139.2953422
-3.8612697,200,1757494081.5490212,DDPG,Pendulum-v1,-126.98199617
-360.39194,200,1757494084.1219697,DDPG,Pendulum-v1,-162.45691497
-118.008995,200,1757494086.6257358,DDPG,Pendulum-v1,-161.50349087
-119.18379,200,1757494089.096657,DDPG,Pendulum-v1,-173.00131306999998
-5.2958684,200,1757494091.6025183,DDPG,Pendulum-v1,-160.55828791
-120.43372,200,1757494094.1677194,DDPG,Pendulum-v1,-148.02615491
-122.00413,200,1757494096.764451,DDPG,Pendulum-v1,-147.75807731
-4.22001,200,1757494099.340325,DDPG,Pendulum-v1,-123.98247431
-246.70966,200,1757494101.9442234,DDPG,Pendulum-v1,-123.01742331
-120.30274,200,1757494104.526516,DDPG,Pendulum-v1,-122.04121230999999
-119.08586,200,1757494107.1398566,DDPG,Pendulum-v1,-133.56367133999998
-123.566025,200,1757494109.5704937,DDPG,Pendulum-v1,-109.88107983999998
-247.22878,200,1757494111.9645183,DDPG,Pendulum-v1,-122.80305834
-1.8953825,200,1757494114.337091,DDPG,Pendulum-v1,-111.07421758999999
-125.086464,200,1757494116.7355168,DDPG,Pendulum-v1,-123.05327715000001
-117.49419,200,1757494119.1956103,DDPG,Pendulum-v1,-122.75932415
-118.69473,200,1757494121.6483688,DDPG,Pendulum-v1,-122.42838414999999
-330.82974,200,1757494124.0548904,DDPG,Pendulum-v1,-155.08935715
-123.02391,200,1757494126.5030007,DDPG,Pendulum-v1,-142.72078215000002
-129.33359,200,1757494128.8840168,DDPG,Pendulum-v1,-143.62386715
-119.87983,200,1757494132.1589613,DDPG,Pendulum-v1,-143.70326415
-131.23744,200,1757494135.489835,DDPG,Pendulum-v1,-144.47040565
-248.54327,200,1757494138.4820385,DDPG,Pendulum-v1,-144.60185465
-126.40179,200,1757494141.430211,DDPG,Pendulum-v1,-157.05249540000003
-238.01736,200,1757494144.2750287,DDPG,Pendulum-v1,-168.34558499999997
-119.4516,200,1757494147.2529483,DDPG,Pendulum-v1,-168.541326
-122.45353,200,1757494150.5051548,DDPG,Pendulum-v1,-168.91720600000002
-117.08163,200,1757494153.704809,DDPG,Pendulum-v1,-147.542395
-1.5083997,200,1757494156.9452095,DDPG,Pendulum-v1,-135.39084397000002
-228.71861,200,1757494160.2307255,DDPG,Pendulum-v1,-145.32934597
-3.6350336,200,1757494163.622955,DDPG,Pendulum-v1,-133.70486633000002
-258.10785,200,1757494167.071393,DDPG,Pendulum-v1,-146.39190733
-2.6866841,200,1757494170.5296707,DDPG,Pendulum-v1,-121.80624874
-120.32091,200,1757494173.999286,DDPG,Pendulum-v1,-121.19816074
-123.69006,200,1757494177.359897,DDPG,Pendulum-v1,-109.76543074000001
-234.78421,200,1757494180.792568,DDPG,Pendulum-v1,-121.29869174000001
-1.3897666,200,1757494183.9390342,DDPG,Pendulum-v1,-109.19231540000001
-232.46732,200,1757494187.1424077,DDPG,Pendulum-v1,-120.73088440000001
-247.56638,200,1757494190.3922906,DDPG,Pendulum-v1,-145.33668243000002
-242.33974,200,1757494193.671773,DDPG,Pendulum-v1,-146.69879543
-126.38689,200,1757494196.6133988,DDPG,Pendulum-v1,-158.97398106999998
-117.6353,200,1757494199.7837615,DDPG,Pendulum-v1,-144.92672607
-117.87644,200,1757494202.9403005,DDPG,Pendulum-v1,-156.44570166
-121.287636,200,1757494206.2678516,DDPG,Pendulum-v1,-156.54237426
-125.78326,200,1757494209.476079,DDPG,Pendulum-v1,-156.75169426
-125.69357,200,1757494212.6204069,DDPG,Pendulum-v1,-145.84263026
-127.41092,200,1757494215.4699826,DDPG,Pendulum-v1,-158.4447456
-123.36069,200,1757494218.3902297,DDPG,Pendulum-v1,-147.5340826
-227.32562,200,1757494221.2934756,DDPG,Pendulum-v1,-145.5100066
-125.447205,200,1757494224.159303,DDPG,Pendulum-v1,-133.8207531
-123.89487,200,1757494227.1576004,DDPG,Pendulum-v1,-133.57155110000002
-120.346794,200,1757494230.0470188,DDPG,Pendulum-v1,-133.84270049999998
-236.53966,200,1757494232.8967342,DDPG,Pendulum-v1,-145.7090225
-357.7816,200,1757494235.7341945,DDPG,Pendulum-v1,-169.3584189
-228.78346,200,1757494238.61048,DDPG,Pendulum-v1,-179.6584389
-117.05153,200,1757494241.4634671,DDPG,Pendulum-v1,-178.7942349
-126.13501,200,1757494244.3348634,DDPG,Pendulum-v1,-178.6666439
-3.2864454,200,1757494247.3236408,DDPG,Pendulum-v1,-166.65921944
-122.6411,200,1757494250.4698613,DDPG,Pendulum-v1,-156.19076744
-130.3053,200,1757494253.3529742,DDPG,Pendulum-v1,-156.67657694
-126.393585,200,1757494256.3110898,DDPG,Pendulum-v1,-156.92644844
-239.33922,200,1757494259.435886,DDPG,Pendulum-v1,-168.82569104
-130.92487,200,1757494262.353098,DDPG,Pendulum-v1,-158.26421204
-123.02928,200,1757494265.223632,DDPG,Pendulum-v1,-134.78898004
-122.134224,200,1757494268.390252,DDPG,Pendulum-v1,-124.12405644
-5.0327315,200,1757494271.4420283,DDPG,Pendulum-v1,-112.92217659
-119.96906,200,1757494274.3419638,DDPG,Pendulum-v1,-112.30558159
-122.21472,200,1757494277.2852526,DDPG,Pendulum-v1,-124.19840904999998
-233.68126,200,1757494280.2301702,DDPG,Pendulum-v1,-135.30242504999998
-1.942863,200,1757494283.0928,DDPG,Pendulum-v1,-122.46618134999999
-0.5183781,200,1757494285.9494865,DDPG,Pendulum-v1,-109.87866066000001
-117.54518,200,1757494289.1734035,DDPG,Pendulum-v1,-97.69925666
-118.429726,200,1757494292.119393,DDPG,Pendulum-v1,-96.44974226000001
-124.89012,200,1757494295.0429184,DDPG,Pendulum-v1,-96.63582626
-127.74774,200,1757494298.098229,DDPG,Pendulum-v1,-97.19717786
-242.87,200,1757494301.2421496,DDPG,Pendulum-v1,-120.98090471
-124.80924,200,1757494304.3056147,DDPG,Pendulum-v1,-121.46492271
-248.10674,200,1757494307.2274766,DDPG,Pendulum-v1,-134.05412471000002
-121.967354,200,1757494310.4339683,DDPG,Pendulum-v1,-122.88273411
-118.65808,200,1757494313.3335948,DDPG,Pendulum-v1,-134.55425581000003
-117.553764,200,1757494316.2374067,DDPG,Pendulum-v1,-146.25779440000002
-4.647283,200,1757494319.2173214,DDPG,Pendulum-v1,-134.9680047
-116.54553,200,1757494322.1682477,DDPG,Pendulum-v1,-134.77958510000002
-3.6971154,200,1757494325.0928357,DDPG,Pendulum-v1,-122.66028464000001
-249.35466,200,1757494328.1008615,DDPG,Pendulum-v1,-134.82097664
-120.38238,200,1757494331.3818078,DDPG,Pendulum-v1,-122.57221464
-122.08005,200,1757494334.55007,DDPG,Pendulum-v1,-122.29929564000001
-126.20615,200,1757494337.5105245,DDPG,Pendulum-v1,-110.10923663999999
-4.9999995,200,1757494340.7382677,DDPG,Pendulum-v1,-98.41250119
-128.04314,200,1757494343.6803968,DDPG,Pendulum-v1,-99.35100718999999
-7.620943,200,1757494346.6184814,DDPG,Pendulum-v1,-88.35772509
-128.90236,200,1757494349.5808191,DDPG,Pendulum-v1,-100.78323279
-130.26152,200,1757494352.521408,DDPG,Pendulum-v1,-102.15483179
-11.355701,200,1757494355.4535255,DDPG,Pendulum-v1,-102.92069035
-132.84155,200,1757494358.46356,DDPG,Pendulum-v1,-91.26937935
-131.58627,200,1757494361.4313526,DDPG,Pendulum-v1,-92.38976835
-9.124698,200,1757494364.562322,DDPG,Pendulum-v1,-81.09423315000001
-258.63766,200,1757494367.5257635,DDPG,Pendulum-v1,-94.33738415
-1590.666,200,1757494368.9298768,TD3,Pendulum-v1,-1590.666
-1557.659,200,1757494371.6610096,TD3,Pendulum-v1,-1574.1625
-1397.9167,200,1757494374.38993,TD3,Pendulum-v1,-1515.4139000000002
-1386.1136,200,1757494377.138791,TD3,Pendulum-v1,-1483.088825
-1511.0017,200,1757494380.0704353,TD3,Pendulum-v1,-1488.6714
-1512.9084,200,1757494382.8907049,TD3,Pendulum-v1,-1492.7109
-1472.023,200,1757494385.7145476,TD3,Pendulum-v1,-1489.7554857142857
-1516.3568,200,1757494388.6366377,TD3,Pendulum-v1,-1493.0806499999999
-1435.9436,200,1757494391.546631,TD3,Pendulum-v1,-1486.732088888889
-1498.7383,200,1757494394.398697,TD3,Pendulum-v1,-1487.93271
-1278.8282,200,1757494397.2631383,TD3,Pendulum-v1,-1456.7489300000002
-1157.5363,200,1757494400.2085686,TD3,Pendulum-v1,-1416.73666
-1040.6224,200,1757494403.0663393,TD3,Pendulum-v1,-1381.00723
-1427.8137,200,1757494405.96356,TD3,Pendulum-v1,-1385.17724
-544.1732,200,1757494408.8807538,TD3,Pendulum-v1,-1288.49439
-1033.7026,200,1757494411.755818,TD3,Pendulum-v1,-1240.5738099999999
-4.536464,200,1757494414.6410236,TD3,Pendulum-v1,-1093.8251564
-11.3683605,200,1757494417.4953609,TD3,Pendulum-v1,-943.3263124500002
-1491.7017,200,1757494420.452428,TD3,Pendulum-v1,-948.90212245
-483.129,200,1757494423.3205934,TD3,Pendulum-v1,-847.34119245
-501.71967,200,1757494426.2190068,TD3,Pendulum-v1,-769.63033945
-325.40207,200,1757494429.2309852,TD3,Pendulum-v1,-686.41691645
-792.5856,200,1757494432.3850207,TD3,Pendulum-v1,-661.61323645
-612.76733,200,1757494435.2390852,TD3,Pendulum-v1,-580.10859945
-395.00085,200,1757494438.1266294,TD3,Pendulum-v1,-565.1913644499999
-701.5405,200,1757494441.4068253,TD3,Pendulum-v1,-531.97515445
-262.4587,200,1757494444.625921,TD3,Pendulum-v1,-557.76737805
-2.3250432,200,1757494447.542302,TD3,Pendulum-v1,-556.86304632
-120.33059,200,1757494450.532576,TD3,Pendulum-v1,-419.72593532
-132.47563,200,1757494453.4536426,TD3,Pendulum-v1,-384.66059832
-282.43726,200,1757494456.373216,TD3,Pendulum-v1,-362.73235732
-129.55946,200,1757494459.400052,TD3,Pendulum-v1,-343.14809632000004
-130.67674,200,1757494462.3390205,TD3,Pendulum-v1,-276.95721032
-127.07617,200,1757494465.2601802,TD3,Pendulum-v1,-228.38809432000002
-127.20716,200,1757494468.1586514,TD3,Pendulum-v1,-201.60872532
-1.2513392,200,1757494471.224264,TD3,Pendulum-v1,-131.57980923999997
-0.38991502,200,1757494474.0778084,TD3,Pendulum-v1,-105.372930742
-128.08879,200,1757494476.9444342,TD3,Pendulum-v1,-117.949305422
-241.19452,200,1757494479.973982,TD3,Pendulum-v1,-130.035698422
-128.4686,200,1757494483.0772986,TD3,Pendulum-v1,-129.634995422
-0.84527886,200,1757494486.0222323,TD3,Pendulum-v1,-101.47579730800001
-130.81891,200,1757494489.0502346,TD3,Pendulum-v1,-101.60174230800001
-126.13686,200,1757494492.3869078,TD3,Pendulum-v1,-101.14775430799999
-252.07127,200,1757494495.4956377,TD3,Pendulum-v1,-113.64726430800002
-221.57089,200,1757494498.493791,TD3,Pendulum-v1,-123.083637308
-331.24747,200,1757494501.8511195,TD3,Pendulum-v1,-156.08325038799998
-342.6177,200,1757494504.847026,TD3,Pendulum-v1,-190.30602888599998
-253.78503,200,1757494507.9991114,TD3,Pendulum-v1,-202.87565288599998
-225.53488,200,1757494511.1951778,TD3,Pendulum-v1,-201.30968888599998
-1.6226789,200,1757494514.081972,TD3,Pendulum-v1,-188.625096776
-114.13184,200,1757494517.0027704,TD3,Pendulum-v1,-199.95375288999998
-117.56881,200,1757494520.0888684,TD3,Pendulum-v1,-198.62874288999998
-1.6184589,200,1757494523.04765,TD3,Pendulum-v1,-186.17690278
-255.51537,200,1757494525.9150229,TD3,Pendulum-v1,-186.52131278
-132.9167,200,1757494528.851531,TD3,Pendulum-v1,-177.65589377999999
-129.53827,200,1757494531.79861,TD3,Pendulum-v1,-157.48497378
-120.5646,200,1757494534.7126296,TD3,Pendulum-v1,-135.27966378
-238.964,200,1757494537.6155827,TD3,Pendulum-v1,-133.79756078
-131.14505,200,1757494540.7026129,TD3,Pendulum-v1,-124.35857777999999
-122.29278,200,1757494543.8040338,TD3,Pendulum-v1,-136.42558789
-349.86237,200,1757494546.7426374,TD3,Pendulum-v1,-159.99864089
-116.24154,200,1757494549.6749775,TD3,Pendulum-v1,-159.86591389
-237.3345,200,1757494552.601406,TD3,Pendulum-v1,-183.43751799999998
-240.99686,200,1757494555.49899,TD3,Pendulum-v1,-181.98566699999998
-126.9737,200,1757494558.379151,TD3,Pendulum-v1,-181.391367
-118.72939,200,1757494561.4712,TD3,Pendulum-v1,-180.310479
-118.43556,200,1757494564.3846288,TD3,Pendulum-v1,-180.097575
-116.311615,200,1757494567.3048332,TD3,Pendulum-v1,-167.8323365
-334.00577,200,1757494570.2640576,TD3,Pendulum-v1,-188.1184085
-2.3729808,200,1757494573.1903083,TD3,Pendulum-v1,-176.12642857999998
-134.29243,200,1757494576.128049,TD3,Pendulum-v1,-154.56943457999998
-4.739498,200,1757494579.064461,TD3,Pendulum-v1,-143.41923038
-310.1512,200,1757494582.086721,TD3,Pendulum-v1,-150.70090038
-3.5101779,200,1757494585.0037584,TD3,Pendulum-v1,-126.95223217
-361.68655,200,1757494587.9592369,TD3,Pendulum-v1,-150.42351717000003
-274.9914,200,1757494591.048341,TD3,Pendulum-v1,-166.04971817
-121.15993,200,1757494594.0750897,TD3,Pendulum-v1,-166.32215517
-299.84006,200,1757494597.0124977,TD3,Pendulum-v1,-184.67499966999998
-254.18178,200,1757494599.9597611,TD3,Pendulum-v1,-176.69260067
-123.792244,200,1757494602.9063966,TD3,Pendulum-v1,-188.83452699000003
-0.87567335,200,1757494605.813195,TD3,Pendulum-v1,-175.492851325
-121.41328,200,1757494608.7463942,TD3,Pendulum-v1,-187.160229525
-123.17831,200,1757494611.889432,TD3,Pendulum-v1,-168.462940525
-240.96788,200,1757494614.8100438,TD3,Pendulum-v1,-192.208710735
-124.131195,200,1757494617.7392914,TD3,Pendulum-v1,-168.453175235
-120.951836,200,1757494620.728096,TD3,Pendulum-v1,-153.049218835
-233.23581,200,1757494623.928901,TD3,Pendulum-v1,-164.256806835
-122.42222,200,1757494626.9102275,TD3,Pendulum-v1,-146.515022835
-228.32503,200,1757494629.819286,TD3,Pendulum-v1,-143.929347835
-241.511,200,1757494632.7652893,TD3,Pendulum-v1,-155.701223435
-244.06616,200,1757494635.7131393,TD3,Pendulum-v1,-180.0202721
-122.294624,200,1757494638.6557784,TD3,Pendulum-v1,-180.1084065
-125.631874,200,1757494641.7248328,TD3,Pendulum-v1,-180.3537629
-129.6749,200,1757494645.076691,TD3,Pendulum-v1,-169.2244649
-117.04894,200,1757494648.4300623,TD3,Pendulum-v1,-168.5162394
-0.6565587,200,1757494651.7829113,TD3,Pendulum-v1,-156.48671167
-241.64336,200,1757494654.9550314,TD3,Pendulum-v1,-157.32746667
-346.89346,200,1757494657.8540246,TD3,Pendulum-v1,-179.77459067
-241.28163,200,1757494661.0067484,TD3,Pendulum-v1,-181.07025067
-120.84219,200,1757494664.0891092,TD3,Pendulum-v1,-169.00336966999998
-125.70221,200,1757494667.0039876,TD3,Pendulum-v1,-157.16697467
-127.67782,200,1757494669.9272993,TD3,Pendulum-v1,-157.70529427
-300.93994,200,1757494673.1535516,TD3,Pendulum-v1,-175.23610087
-0.8040828,200,1757494676.1361058,TD3,Pendulum-v1,-162.34901915
-116.455864,200,1757494679.1124544,TD3,Pendulum-v1,-162.28971155
-247.45325,200,1757494682.2738085,TD3,Pendulum-v1,-186.96938068
-236.29655,200,1757494685.192011,TD3,Pendulum-v1,-186.43469968
-236.97662,200,1757494688.118859,TD3,Pendulum-v1,-175.44301568
-227.39227,200,1757494691.0652385,TD3,Pendulum-v1,-174.05407968
-238.36964,200,1757494694.1581855,TD3,Pendulum-v1,-185.80682468
-230.68913,200,1757494697.0728476,TD3,Pendulum-v1,-196.30551667999998
-229.52156,200,1757494700.2656443,TD3,Pendulum-v1,-206.48989068
-0.7629201,200,1757494703.643884,TD3,Pendulum-v1,-176.47218869
-129.48204,200,1757494706.7392502,TD3,Pendulum-v1,-189.33998441
-122.94387,200,1757494709.6985312,TD3,Pendulum-v1,-189.98878501
-0.6307031,200,1757494712.7645226,TD3,Pendulum-v1,-165.30653032
-241.58455,200,1757494715.7119093,TD3,Pendulum-v1,-165.83533032
-119.242065,200,1757494718.6604033,TD3,Pendulum-v1,-154.06187482
-1.2976769,200,1757494721.6238425,TD3,Pendulum-v1,-131.45241550999998
-121.351036,200,1757494724.5959678,TD3,Pendulum-v1,-119.75055511000001
-117.5356,200,1757494727.559211,TD3,Pendulum-v1,-108.43520211
-116.47035,200,1757494730.64351,TD3,Pendulum-v1,-97.13008111
-125.248184,200,1757494733.9724803,TD3,Pendulum-v1,-109.5786075
-247.94287,200,1757494737.1690617,TD3,Pendulum-v1,-121.4246905
-124.76238,200,1757494740.237543,TD3,Pendulum-v1,-121.6065415
-351.60098,200,1757494743.4034407,TD3,Pendulum-v1,-156.70356919
-1.385386,200,1757494746.767851,TD3,Pendulum-v1,-132.68365279
-235.55203,200,1757494750.0438502,TD3,Pendulum-v1,-144.31464929
-121.77767,200,1757494753.0413888,TD3,Pendulum-v1,-156.3626486
-118.5874,200,1757494755.9641943,TD3,Pendulum-v1,-156.086285
-118.831924,200,1757494759.1513302,TD3,Pendulum-v1,-156.2159174
-123.29649,200,1757494762.2119627,TD3,Pendulum-v1,-156.8985314
-1.6578225,200,1757494765.114568,TD3,Pendulum-v1,-144.53949525
-125.16205,200,1757494768.1098032,TD3,Pendulum-v1,-132.26141325
-117.50745,200,1757494771.0432625,TD3,Pendulum-v1,-131.53592024999998
-248.70323,200,1757494774.0197012,TD3,Pendulum-v1,-121.24614525
-113.83554,200,1757494776.944137,TD3,Pendulum-v1,-132.49116065
-121.264244,200,1757494779.8605509,TD3,Pendulum-v1,-121.06238205
-218.27278,200,1757494782.9321282,TD3,Pendulum-v1,-130.71189305000001
-1.4863027,200,1757494785.8833568,TD3,Pendulum-v1,-119.00178331999999
-241.33607,200,1757494788.870463,TD3,Pendulum-v1,-131.25219792000001
-237.29605,200,1757494791.8388772,TD3,Pendulum-v1,-142.65215392
-124.57061,200,1757494794.8833787,TD3,Pendulum-v1,-154.94343267000002
-2.517656,200,1757494797.8465629,TD3,Pendulum-v1,-142.67899327
-124.502365,200,1757494801.1726556,TD3,Pendulum-v1,-143.37848477000003
-1.0556643,200,1757494804.364036,TD3,Pendulum-v1,-118.61372820000001
-128.71086,200,1757494807.2678156,TD3,Pendulum-v1,-120.1012602
-252.56783,200,1757494810.2087667,TD3,Pendulum-v1,-133.2316188
-127.074326,200,1757494813.2664697,TD3,Pendulum-v1,-124.11177339999999
-239.1596,200,1757494816.228777,TD3,Pendulum-v1,-147.87910313000003
-244.3487,200,1757494819.2888222,TD3,Pendulum-v1,-148.18036612999998
-128.44034,200,1757494822.2165277,TD3,Pendulum-v1,-137.29479512999998
-1.4920837,200,1757494825.5264657,TD3,Pendulum-v1,-124.98694249999998
-337.2644,200,1757494828.492526,TD3,Pendulum-v1,-158.4616169
-116.62784,200,1757494831.43848,TD3,Pendulum-v1,-157.67416440000002
-117.244514,200,1757494834.4238026,TD3,Pendulum-v1,-169.29304937
-3.3957367,200,1757494837.3543563,TD3,Pendulum-v1,-156.76153704
-120.50728,200,1757494840.2772446,TD3,Pendulum-v1,-143.55548204000002
-119.96109,200,1757494843.29692,TD3,Pendulum-v1,-142.84415844
-3.4136446,200,1757494846.407677,TD3,Pendulum-v1,-119.26956290000001
-246.92496,200,1757494849.5096984,TD3,Pendulum-v1,-119.52718890000001
-125.66078,200,1757494852.4207375,TD3,Pendulum-v1,-119.2492329
-119.57929,200,1757494855.3429315,TD3,Pendulum-v1,-131.05795353
-123.62475,200,1757494858.2737732,TD3,Pendulum-v1,-109.69398853
-249.13884,200,1757494861.302889,TD3,Pendulum-v1,-122.94508852999999
-0.8091353,200,1757494864.422396,TD3,Pendulum-v1,-111.30155066
-125.19153,200,1757494867.3920262,TD3,Pendulum-v1,-123.48112999
-116.46096,200,1757494870.3494897,TD3,Pendulum-v1,-123.07649799000001
-116.88571,200,1757494873.3704116,TD3,Pendulum-v1,-122.76895999000001
-355.41864,200,1757494876.3295245,TD3,Pendulum-v1,-157.96945953
-117.45365,200,1757494879.3744266,TD3,Pendulum-v1,-145.02232853
-132.88017,200,1757494882.3585331,TD3,Pendulum-v1,-145.74426752999997
-120.17974,200,1757494885.406944,TD3,Pendulum-v1,-145.80431253
-131.55695,200,1757494888.3004236,TD3,Pendulum-v1,-146.59753253
-249.5237,200,1757494891.2475548,TD3,Pendulum-v1,-146.63601853
-131.60878,200,1757494894.211199,TD3,Pendulum-v1,-159.715983
-244.72104,200,1757494897.1509306,TD3,Pendulum-v1,-171.66893399999998
-121.811455,200,1757494900.0731874,TD3,Pendulum-v1,-172.2039835
-127.29965,200,1757494903.0074337,TD3,Pendulum-v1,-173.2453775
-120.78658,200,1757494906.0458012,TD3,Pendulum-v1,-149.7821715
-6.477149,200,1757494909.0908122,TD3,Pendulum-v1,-138.6845214
-232.68579,200,1757494911.9859033,TD3,Pendulum-v1,-148.66508340000001
-10.317471,200,1757494914.963294,TD3,Pendulum-v1,-137.6788565
-299.48886,200,1757494917.8949962,TD3,Pendulum-v1,-154.4720475
-9.281041,200,1757494920.8263066,TD3,Pendulum-v1,-130.44778159999998
